qseqid	sseqid	pident	length	qstart	qend	sstart	send	evalue	score
gi|290752944|emb|CBH40919.1|	gi|290752477|emb|CBH40449.1|	39.394	33	129	161	63	86	5.2	48
gi|290752944|emb|CBH40919.1|	gi|290752980|emb|CBH40956.1|	37.255	51	111	160	647	689	5.6	48
gi|290752944|emb|CBH40919.1|	gi|290752605|emb|CBH40577.1|	27.737	137	11	120	8	134	6.0	48
gi|290752944|emb|CBH40919.1|	gi|290752423|emb|CBH40394.1|	30.303	33	14	46	27	58	8.8	46
gi|290752944|emb|CBH40919.1|	gi|290753086|emb|CBH41062.1|	33.333	24	213	236	510	533	9.1	46
gi|290752944|emb|CBH40919.1|	gi|290752901|emb|CBH40876.1|	43.750	32	1	32	1	30	9.4	46
gi|290752944|emb|CBH40919.1|	gi|290752801|emb|CBH40776.1|	37.838	37	205	235	275	311	10.0	45
gi|290752945|emb|CBH40920.1|	gi|290752945|emb|CBH40920.1|	100.000	489	1	489	1	489	0.0	2601
gi|290752945|emb|CBH40920.1|	gi|290752709|emb|CBH40683.1|	24.904	261	71	320	33	272	1.82e-16	187
gi|290752945|emb|CBH40920.1|	gi|290752709|emb|CBH40683.1|	53.191	47	435	481	491	536	3.87e-10	135
gi|290752945|emb|CBH40920.1|	gi|290752583|emb|CBH40555.1|	21.413	453	56	481	17	444	1.39e-06	106
gi|290752945|emb|CBH40920.1|	gi|290752332|emb|CBH40303.1|	34.615	26	241	266	178	203	0.059	67
gi|290752945|emb|CBH40920.1|	gi|290752860|emb|CBH40835.1|	34.286	35	450	484	410	444	0.85	58
gi|290752945|emb|CBH40920.1|	gi|290752592|emb|CBH40564.1|	66.667	18	314	331	208	225	0.88	58
gi|290752945|emb|CBH40920.1|	gi|290752679|emb|CBH40652.1|	25.397	63	109	171	138	197	1.00	57
gi|290752945|emb|CBH40920.1|	gi|290752364|emb|CBH40335.1|	47.826	23	26	48	221	243	1.1	57
gi|290752945|emb|CBH40920.1|	gi|290752329|emb|CBH40300.1|	48.148	27	451	477	279	305	1.1	56
gi|290752945|emb|CBH40920.1|	gi|290752713|emb|CBH40687.1|	25.610	82	66	143	140	221	1.2	56
gi|290752945|emb|CBH40920.1|	gi|290752912|emb|CBH40887.1|	37.037	27	159	185	863	889	3.6	53
gi|290752945|emb|CBH40920.1|	gi|290752710|emb|CBH40684.1|	66.667	15	454	468	308	322	3.9	52
gi|290752945|emb|CBH40920.1|	gi|290752349|emb|CBH40320.1|	29.091	55	16	69	140	194	5.1	51
gi|290752945|emb|CBH40920.1|	gi|290752330|emb|CBH40301.1|	27.273	143	15	149	517	640	6.6	51
gi|290752945|emb|CBH40920.1|	gi|290752574|emb|CBH40546.1|	30.000	40	358	389	187	226	7.3	50
gi|290752946|emb|CBH40921.1|	gi|290752946|emb|CBH40921.1|	100.000	296	1	296	1	296	0.0	1545
gi|290752946|emb|CBH40921.1|	gi|290752629|emb|CBH40602.1|	35.417	48	62	106	98	145	1.1	53
gi|290752946|emb|CBH40921.1|	gi|290752602|emb|CBH40574.1|	30.612	49	169	217	64	109	3.7	48
gi|290752946|emb|CBH40921.1|	gi|290752400|emb|CBH40371.1|	33.333	48	191	238	16	54	3.9	50
gi|290752946|emb|CBH40921.1|	gi|290752667|emb|CBH40640.1|	29.630	54	152	203	45	98	4.4	50
gi|290752946|emb|CBH40921.1|	gi|290753006|emb|CBH40982.1|	34.884	43	96	136	240	282	4.9	49
gi|290752946|emb|CBH40921.1|	gi|290752358|emb|CBH40329.1|	26.471	68	35	99	53	120	5.3	49
gi|290752946|emb|CBH40921.1|	gi|290753038|emb|CBH41014.1|	27.381	84	8	85	10	85	7.6	47
gi|290752946|emb|CBH40921.1|	gi|290752895|emb|CBH40870.1|	28.767	73	123	195	731	779	9.3	47
gi|290752946|emb|CBH40921.1|	gi|290752747|emb|CBH40722.1|	35.714	42	230	270	388	429	9.5	47
gi|290752947|emb|CBH40922.1|	gi|290752947|emb|CBH40922.1|	100.000	721	1	721	1	721	0.0	3747
gi|290752947|emb|CBH40922.1|	gi|290752465|emb|CBH40437.1|	24.762	105	625	715	600	704	0.10	67
gi|290752947|emb|CBH40922.1|	gi|290753044|emb|CBH41020.1|	40.909	44	418	459	169	212	0.19	64
gi|290752947|emb|CBH40922.1|	gi|290752374|emb|CBH40345.1|	32.727	55	656	710	244	294	1.5	57
gi|290752947|emb|CBH40922.1|	gi|290752376|emb|CBH40347.1|	35.294	51	241	289	12	62	2.0	56
gi|290752947|emb|CBH40922.1|	gi|290752911|emb|CBH40886.1|	28.358	67	517	583	1272	1325	3.0	55
gi|290752947|emb|CBH40922.1|	gi|290752955|emb|CBH40930.1|	34.783	46	351	393	114	154	3.1	54
gi|290752947|emb|CBH40922.1|	gi|290752401|emb|CBH40372.1|	50.000	20	146	165	776	795	5.0	53
gi|290752947|emb|CBH40922.1|	gi|290752535|emb|CBH40507.1|	46.667	30	572	601	55	84	5.5	52
gi|290752947|emb|CBH40922.1|	gi|290752625|emb|CBH40598.1|	26.786	56	344	398	90	145	8.4	49
gi|290752948|emb|CBH40923.1|	gi|290752948|emb|CBH40923.1|	100.000	722	1	722	1	722	0.0	3751
gi|290752948|emb|CBH40923.1|	gi|290752649|emb|CBH40622.1|	30.496	141	462	591	552	682	1.18e-05	101
gi|290752948|emb|CBH40923.1|	gi|290752649|emb|CBH40622.1|	45.455	33	61	91	548	576	1.5	58
gi|290752948|emb|CBH40923.1|	gi|290753010|emb|CBH40986.1|	26.866	134	437	562	18	142	6.63e-04	86
gi|290752948|emb|CBH40923.1|	gi|290753010|emb|CBH40986.1|	26.724	116	52	155	28	136	0.083	68
gi|290752948|emb|CBH40923.1|	gi|290752331|emb|CBH40302.1|	41.270	63	428	486	3	56	0.004	79
gi|290752948|emb|CBH40923.1|	gi|290752331|emb|CBH40302.1|	22.727	198	31	227	2	162	0.28	63
gi|290752948|emb|CBH40923.1|	gi|290752331|emb|CBH40302.1|	36.066	61	604	662	73	129	9.2	51
gi|290752948|emb|CBH40923.1|	gi|290752477|emb|CBH40449.1|	26.250	160	50	202	87	230	0.007	76
gi|290752948|emb|CBH40923.1|	gi|290752477|emb|CBH40449.1|	23.478	230	434	652	69	260	0.020	73
gi|290752948|emb|CBH40923.1|	gi|290752484|emb|CBH40456.1|	29.762	84	63	146	37	99	0.011	75
gi|290752948|emb|CBH40923.1|	gi|290752484|emb|CBH40456.1|	39.024	41	449	486	19	59	0.35	62
gi|290752948|emb|CBH40923.1|	gi|290753083|emb|CBH41059.1|	27.885	104	58	160	226	316	0.13	66
gi|290752948|emb|CBH40923.1|	gi|290753083|emb|CBH41059.1|	25.581	86	467	552	234	306	1.8	57
gi|290752948|emb|CBH40923.1|	gi|290752422|emb|CBH40393.1|	32.500	80	625	691	62	138	0.40	62
gi|290752948|emb|CBH40923.1|	gi|290752470|emb|CBH40442.1|	36.364	33	49	81	136	165	0.48	61
gi|290752948|emb|CBH40923.1|	gi|290752467|emb|CBH40439.1|	29.167	48	469	516	12	55	0.93	58
gi|290752948|emb|CBH40923.1|	gi|290752821|emb|CBH40796.1|	23.188	69	639	706	15	81	1.4	57
gi|290752948|emb|CBH40923.1|	gi|290752931|emb|CBH40906.1|	25.806	124	466	585	182	289	1.6	57
gi|290752948|emb|CBH40923.1|	gi|290752728|emb|CBH40702.1|	25.806	124	466	585	182	289	1.6	57
gi|290752948|emb|CBH40923.1|	gi|290752548|emb|CBH40520.1|	25.806	124	466	585	182	289	1.6	57
gi|290752948|emb|CBH40923.1|	gi|290752925|emb|CBH40900.1|	20.000	40	52	91	513	552	1.6	57
gi|290752948|emb|CBH40923.1|	gi|290752733|emb|CBH40708.1|	20.000	40	52	91	513	552	1.6	57
gi|290752948|emb|CBH40923.1|	gi|290752555|emb|CBH40527.1|	20.000	40	52	91	513	552	1.6	57
gi|290752948|emb|CBH40923.1|	gi|290752893|emb|CBH40868.1|	41.379	29	472	500	405	432	1.8	57
gi|290752948|emb|CBH40923.1|	gi|290753023|emb|CBH40999.1|	22.727	66	21	86	86	150	2.2	56
gi|290752948|emb|CBH40923.1|	gi|290752401|emb|CBH40372.1|	31.818	44	277	314	786	829	2.3	56
gi|290752948|emb|CBH40923.1|	gi|290752351|emb|CBH40322.1|	33.333	36	160	194	14	49	2.8	54
gi|290752948|emb|CBH40923.1|	gi|290752526|emb|CBH40498.1|	50.000	18	472	489	39	56	4.0	53
gi|290752948|emb|CBH40923.1|	gi|290752973|emb|CBH40949.1|	52.632	19	695	713	27	45	4.2	53
gi|290752948|emb|CBH40923.1|	gi|290752667|emb|CBH40640.1|	43.333	30	120	149	317	344	4.9	53
gi|290752948|emb|CBH40923.1|	gi|290752592|emb|CBH40564.1|	30.233	43	69	106	387	426	5.8	52
gi|290752948|emb|CBH40923.1|	gi|290752863|emb|CBH40838.1|	27.907	43	52	94	200	242	6.1	52
gi|290752948|emb|CBH40923.1|	gi|290752498|emb|CBH40470.1|	47.368	19	68	86	213	231	6.1	52
gi|290752948|emb|CBH40923.1|	gi|290752461|emb|CBH40433.1|	24.800	125	106	226	114	228	6.7	52
gi|290752948|emb|CBH40923.1|	gi|290752284|emb|CBH40255.1|	47.619	21	26	46	170	190	8.2	50
gi|290752948|emb|CBH40923.1|	gi|290753006|emb|CBH40982.1|	35.897	39	521	559	74	111	8.8	50
gi|290752949|emb|CBH40924.1|	gi|290752949|emb|CBH40924.1|	100.000	96	1	96	1	96	7.39e-69	498
gi|290752949|emb|CBH40924.1|	gi|290752347|emb|CBH40318.1|	26.531	49	17	60	114	162	0.97	48
gi|290752949|emb|CBH40924.1|	gi|290752594|emb|CBH40566.1|	29.412	34	54	87	168	201	1.6	46
gi|290752949|emb|CBH40924.1|	gi|290752370|emb|CBH40341.1|	38.889	18	56	73	181	198	2.9	45
gi|290752949|emb|CBH40924.1|	gi|290752755|emb|CBH40730.1|	48.000	25	36	59	6	25	2.9	45
gi|290752949|emb|CBH40924.1|	gi|290752491|emb|CBH40463.1|	34.483	29	43	71	278	306	3.0	45
gi|290752949|emb|CBH40924.1|	gi|290752537|emb|CBH40509.1|	37.143	35	45	79	339	370	3.4	44
gi|290752949|emb|CBH40924.1|	gi|290752303|emb|CBH40274.1|	36.000	25	16	40	215	239	4.8	43
gi|290752949|emb|CBH40924.1|	gi|290752285|emb|CBH40256.1|	26.829	41	33	73	172	212	6.3	42
gi|290752949|emb|CBH40924.1|	gi|290752534|emb|CBH40506.1|	50.000	12	31	42	37	48	7.2	41
gi|290752950|emb|CBH40925.1|	gi|290752950|emb|CBH40925.1|	100.000	227	1	227	1	227	2.95e-170	1191
gi|290752950|emb|CBH40925.1|	gi|290752884|emb|CBH40859.1|	32.836	67	98	164	21	77	0.066	63
gi|290752950|emb|CBH40925.1|	gi|290753082|emb|CBH41058.1|	26.316	76	19	90	1689	1757	1.2	53
gi|290752950|emb|CBH40925.1|	gi|290753082|emb|CBH41058.1|	30.769	52	4	55	1918	1962	1.9	52
gi|290752950|emb|CBH40925.1|	gi|290752431|emb|CBH40402.1|	37.931	29	2	30	3	31	1.7	52
gi|290752950|emb|CBH40925.1|	gi|290752668|emb|CBH40641.1|	23.864	88	143	226	301	386	2.2	51
gi|290752950|emb|CBH40925.1|	gi|290752567|emb|CBH40539.1|	20.290	69	138	206	565	625	2.9	50
gi|290752950|emb|CBH40925.1|	gi|290752994|emb|CBH40970.1|	23.913	46	171	213	38	83	3.5	47
gi|290752950|emb|CBH40925.1|	gi|290752321|emb|CBH40292.1|	40.000	25	22	46	14	38	6.5	47
gi|290752950|emb|CBH40925.1|	gi|290752416|emb|CBH40387.1|	25.806	31	116	146	45	75	7.2	47
gi|290752950|emb|CBH40925.1|	gi|290752663|emb|CBH40636.1|	30.233	43	13	55	297	339	7.4	46
gi|290752950|emb|CBH40925.1|	gi|290752524|emb|CBH40496.1|	45.455	22	60	81	296	317	7.9	46
gi|290752950|emb|CBH40925.1|	gi|290752623|emb|CBH40596.1|	40.909	22	173	194	209	230	9.1	45
gi|290752950|emb|CBH40925.1|	gi|290752363|emb|CBH40334.1|	22.963	135	14	132	114	244	9.7	45
gi|290752951|emb|CBH40926.1|	gi|290752951|emb|CBH40926.1|	100.000	116	1	116	1	116	7.27e-82	587
gi|290752951|emb|CBH40926.1|	gi|290752939|emb|CBH40914.1|	31.034	58	2	57	59	115	0.19	54
gi|290752951|emb|CBH40926.1|	gi|290752704|emb|CBH40678.1|	50.000	22	11	29	39	60	0.97	49
gi|290752951|emb|CBH40926.1|	gi|290752586|emb|CBH40558.1|	34.615	26	75	100	102	127	1.9	47
gi|290752951|emb|CBH40926.1|	gi|290752757|emb|CBH40732.1|	55.000	20	1	20	130	149	2.8	46
gi|290752951|emb|CBH40926.1|	gi|290752985|emb|CBH40961.1|	29.688	64	11	73	223	281	3.1	46
gi|290752951|emb|CBH40926.1|	gi|290753034|emb|CBH41010.1|	25.000	64	11	55	91	154	3.5	45
gi|290752951|emb|CBH40926.1|	gi|290752816|emb|CBH40791.1|	25.000	64	11	55	91	154	3.5	45
gi|290752951|emb|CBH40926.1|	gi|290752533|emb|CBH40505.1|	57.143	14	98	111	75	88	7.2	42
gi|290752952|emb|CBH40927.1|	gi|290752952|emb|CBH40927.1|	100.000	279	1	279	1	279	0.0	1460
gi|290752952|emb|CBH40927.1|	gi|290752335|emb|CBH40306.1|	40.000	40	82	121	230	264	1.3	53
gi|290752952|emb|CBH40927.1|	gi|290752418|emb|CBH40389.1|	24.528	53	77	129	389	441	4.5	49
gi|290752952|emb|CBH40927.1|	gi|290752417|emb|CBH40388.1|	28.571	49	79	125	395	443	5.6	48
gi|290752952|emb|CBH40927.1|	gi|290752587|emb|CBH40559.1|	35.484	31	204	233	147	177	9.5	46
gi|290752952|emb|CBH40927.1|	gi|290752490|emb|CBH40462.1|	25.000	48	34	78	106	153	10.0	46
gi|290752953|emb|CBH40928.1|	gi|290752953|emb|CBH40928.1|	100.000	934	1	934	1	934	0.0	4887
gi|290752953|emb|CBH40928.1|	gi|290752686|emb|CBH40659.1|	33.333	63	128	182	27	88	0.98	58
gi|290752953|emb|CBH40928.1|	gi|290752601|emb|CBH40573.1|	27.273	66	727	790	170	235	1.4	58
gi|290752953|emb|CBH40928.1|	gi|290752823|emb|CBH40798.1|	31.667	60	122	181	67	119	4.0	53
gi|290752953|emb|CBH40928.1|	gi|290752667|emb|CBH40640.1|	23.077	117	393	491	548	663	6.2	53
gi|290752953|emb|CBH40928.1|	gi|290752356|emb|CBH40327.1|	29.474	95	117	205	18	101	7.5	52
gi|290752953|emb|CBH40928.1|	gi|290752462|emb|CBH40434.1|	33.333	27	106	132	68	94	7.7	49
gi|290752953|emb|CBH40928.1|	gi|290752884|emb|CBH40859.1|	47.619	21	678	698	215	235	8.7	52
gi|290752954|emb|CBH40929.1|	gi|290752954|emb|CBH40929.1|	100.000	569	1	569	1	569	0.0	3003
gi|290752954|emb|CBH40929.1|	gi|290752336|emb|CBH40307.1|	28.000	75	468	542	2	65	0.15	64
gi|290752954|emb|CBH40929.1|	gi|290752864|emb|CBH40839.1|	22.222	72	497	564	22	93	1.1	58
gi|290752954|emb|CBH40929.1|	gi|290753045|emb|CBH41021.1|	28.750	80	37	114	157	228	2.7	54
gi|290752954|emb|CBH40929.1|	gi|290752924|emb|CBH40899.1|	28.205	39	104	142	829	867	3.7	53
gi|290752954|emb|CBH40929.1|	gi|290752734|emb|CBH40709.1|	28.205	39	104	142	829	867	3.7	53
gi|290752954|emb|CBH40929.1|	gi|290752556|emb|CBH40528.1|	28.205	39	104	142	829	867	3.7	53
gi|290752954|emb|CBH40929.1|	gi|290752503|emb|CBH40475.1|	34.783	46	75	120	39	83	4.0	52
gi|290752954|emb|CBH40929.1|	gi|290753026|emb|CBH41002.1|	26.154	65	374	436	143	206	4.6	52
gi|290752954|emb|CBH40929.1|	gi|290752522|emb|CBH40494.1|	25.000	60	122	181	15	68	4.9	52
gi|290752954|emb|CBH40929.1|	gi|290752971|emb|CBH40946.1|	36.170	47	184	230	7	52	6.0	51
gi|290752954|emb|CBH40929.1|	gi|290753000|emb|CBH40976.1|	30.000	30	273	302	133	162	6.6	50
gi|290752954|emb|CBH40929.1|	gi|290752302|emb|CBH40273.1|	26.829	41	347	380	228	268	7.8	51
gi|290752955|emb|CBH40930.1|	gi|290752955|emb|CBH40930.1|	100.000	288	1	288	1	288	0.0	1480
gi|290752955|emb|CBH40930.1|	gi|290753012|emb|CBH40988.1|	24.828	145	97	232	31	166	0.036	67
gi|290752955|emb|CBH40930.1|	gi|290753082|emb|CBH41058.1|	57.895	19	163	181	1191	1209	0.41	58
gi|290752955|emb|CBH40930.1|	gi|290752947|emb|CBH40922.1|	34.783	46	114	154	351	393	1.2	54
gi|290752955|emb|CBH40930.1|	gi|290752580|emb|CBH40552.1|	40.625	32	17	48	163	194	3.6	50
gi|290752955|emb|CBH40930.1|	gi|290752794|emb|CBH40769.1|	24.444	45	125	169	38	81	3.8	49
gi|290752955|emb|CBH40930.1|	gi|290752440|emb|CBH40411.1|	28.972	107	112	215	215	296	4.1	50
gi|290752955|emb|CBH40930.1|	gi|290752976|emb|CBH40952.1|	30.909	55	174	228	427	477	4.1	50
gi|290752955|emb|CBH40930.1|	gi|290752510|emb|CBH40482.1|	23.485	132	143	265	274	401	4.2	50
gi|290752955|emb|CBH40930.1|	gi|290752340|emb|CBH40311.1|	32.500	40	246	284	263	302	5.4	48
gi|290752955|emb|CBH40930.1|	gi|290752676|emb|CBH40649.1|	37.838	37	186	222	246	277	8.0	47
gi|290752955|emb|CBH40930.1|	gi|290752301|emb|CBH40272.1|	33.333	51	170	218	280	328	8.1	47
gi|290752955|emb|CBH40930.1|	gi|290752401|emb|CBH40372.1|	30.882	68	100	155	639	705	9.2	47
gi|290752955|emb|CBH40930.1|	gi|290752442|emb|CBH40413.1|	33.333	33	113	145	28	60	9.6	46
gi|290752956|emb|CBH40931.1|	gi|290752956|emb|CBH40931.1|	100.000	156	1	156	1	156	1.68e-116	823
gi|290752956|emb|CBH40931.1|	gi|290752713|emb|CBH40687.1|	38.095	21	10	30	156	176	0.51	54
gi|290752956|emb|CBH40931.1|	gi|290752655|emb|CBH40628.1|	40.909	22	28	49	154	175	2.2	48
gi|290752956|emb|CBH40931.1|	gi|290753000|emb|CBH40976.1|	28.571	35	81	115	8	40	8.0	44
gi|290752956|emb|CBH40931.1|	gi|290752596|emb|CBH40568.1|	35.484	31	76	106	83	110	8.3	44
gi|290752956|emb|CBH40931.1|	gi|290752319|emb|CBH40290.1|	34.146	41	79	119	20	57	8.7	44
gi|290752956|emb|CBH40931.1|	gi|290752479|emb|CBH40451.1|	64.286	14	94	107	467	480	9.2	44
gi|290752956|emb|CBH40931.1|	gi|290753072|emb|CBH41048.1|	23.750	80	19	95	168	237	9.4	43
gi|290752957|emb|CBH40932.1|	gi|290752957|emb|CBH40932.1|	100.000	243	1	243	1	243	0.0	1304
gi|290752957|emb|CBH40932.1|	gi|290752537|emb|CBH40509.1|	34.146	41	174	214	339	378	0.21	59
gi|290752957|emb|CBH40932.1|	gi|290753010|emb|CBH40986.1|	25.000	80	123	202	239	309	0.46	57
gi|290752957|emb|CBH40932.1|	gi|290752316|emb|CBH40287.1|	24.242	66	154	219	121	185	3.7	49
gi|290752957|emb|CBH40932.1|	gi|290752373|emb|CBH40344.1|	37.143	35	88	120	484	518	4.8	48
gi|290752957|emb|CBH40932.1|	gi|290752337|emb|CBH40308.1|	24.138	58	92	146	167	221	4.9	48
gi|290752957|emb|CBH40932.1|	gi|290752576|emb|CBH40548.1|	27.451	51	188	238	112	162	5.0	48
gi|290752957|emb|CBH40932.1|	gi|290752309|emb|CBH40280.1|	37.255	51	134	183	113	157	5.2	47
gi|290752957|emb|CBH40932.1|	gi|290752709|emb|CBH40683.1|	30.000	40	57	93	272	311	7.6	47
gi|290752957|emb|CBH40932.1|	gi|290752433|emb|CBH40404.1|	28.090	89	152	239	28	107	7.9	47
gi|290752958|emb|CBH40933.1|	gi|290752958|emb|CBH40933.1|	100.000	294	1	294	1	294	0.0	1571
gi|290752958|emb|CBH40933.1|	gi|290752859|emb|CBH40834.1|	25.743	101	117	206	245	341	1.0	55
gi|290752958|emb|CBH40933.1|	gi|290752876|emb|CBH40851.1|	36.364	33	248	280	194	224	1.1	55
gi|290752958|emb|CBH40933.1|	gi|290752865|emb|CBH40840.1|	25.743	101	117	206	37	133	1.1	54
gi|290752958|emb|CBH40933.1|	gi|290752536|emb|CBH40508.1|	27.778	36	92	127	356	391	1.6	53
gi|290752958|emb|CBH40933.1|	gi|290752604|emb|CBH40576.1|	37.838	37	73	109	254	285	4.1	49
gi|290752958|emb|CBH40933.1|	gi|290752960|emb|CBH40935.1|	32.432	37	235	271	41	77	4.8	48
gi|290752958|emb|CBH40933.1|	gi|290752330|emb|CBH40301.1|	30.000	40	1	40	485	517	7.7	48
gi|290752958|emb|CBH40933.1|	gi|290752943|emb|CBH40918.1|	31.429	70	2	71	48	108	8.3	46
gi|290752959|emb|CBH40934.1|	gi|290752959|emb|CBH40934.1|	100.000	217	1	217	1	217	9.66e-161	1126
gi|290752959|emb|CBH40934.1|	gi|290752278|emb|CBH40249.1|	44.828	29	187	215	390	418	0.32	57
gi|290752959|emb|CBH40934.1|	gi|290752463|emb|CBH40435.1|	29.730	74	14	79	418	490	2.2	50
gi|290752959|emb|CBH40934.1|	gi|290752664|emb|CBH40637.1|	27.869	61	148	208	48	101	3.2	48
gi|290752959|emb|CBH40934.1|	gi|290752886|emb|CBH40861.1|	29.851	67	20	84	589	655	3.6	49
gi|290752959|emb|CBH40934.1|	gi|290752886|emb|CBH40861.1|	45.455	22	42	63	659	680	9.9	45
gi|290752959|emb|CBH40934.1|	gi|290752778|emb|CBH40753.1|	27.451	51	59	109	363	410	3.9	48
gi|290752959|emb|CBH40934.1|	gi|290752755|emb|CBH40730.1|	22.222	90	44	131	18	86	6.3	46
gi|290752959|emb|CBH40934.1|	gi|290752945|emb|CBH40920.1|	27.869	61	162	217	290	350	6.9	46
gi|290752959|emb|CBH40934.1|	gi|290752282|emb|CBH40253.1|	31.250	32	34	65	32	63	7.1	46
gi|290752959|emb|CBH40934.1|	gi|290752640|emb|CBH40613.1|	23.333	150	29	174	101	233	9.9	45
gi|290752960|emb|CBH40935.1|	gi|290752960|emb|CBH40935.1|	100.000	161	1	161	1	161	8.37e-118	832
gi|290752960|emb|CBH40935.1|	gi|290752772|emb|CBH40747.1|	32.323	99	33	127	194	277	0.027	64
gi|290752960|emb|CBH40935.1|	gi|290752924|emb|CBH40899.1|	25.000	64	60	122	89	148	1.2	51
gi|290752960|emb|CBH40935.1|	gi|290752924|emb|CBH40899.1|	25.316	79	70	140	360	437	9.1	44
gi|290752960|emb|CBH40935.1|	gi|290752734|emb|CBH40709.1|	25.000	64	60	122	89	148	1.2	51
gi|290752960|emb|CBH40935.1|	gi|290752734|emb|CBH40709.1|	25.316	79	70	140	360	437	9.1	44
gi|290752960|emb|CBH40935.1|	gi|290752556|emb|CBH40528.1|	25.000	64	60	122	89	148	1.2	51
gi|290752960|emb|CBH40935.1|	gi|290752556|emb|CBH40528.1|	25.316	79	70	140	360	437	9.1	44
gi|290752960|emb|CBH40935.1|	gi|290752958|emb|CBH40933.1|	32.432	37	41	77	235	271	2.6	48
gi|290752960|emb|CBH40935.1|	gi|290752962|emb|CBH40937.1|	30.769	39	103	141	425	463	3.7	47
gi|290752960|emb|CBH40935.1|	gi|290752900|emb|CBH40875.1|	32.143	56	24	77	296	350	4.0	47
gi|290752960|emb|CBH40935.1|	gi|290752614|emb|CBH40586.1|	39.474	38	128	159	36	73	5.3	44
gi|290752960|emb|CBH40935.1|	gi|290752963|emb|CBH40938.1|	20.000	85	38	105	128	212	5.6	46
gi|290752960|emb|CBH40935.1|	gi|290752618|emb|CBH40591.1|	27.907	43	7	49	22	64	6.7	45
gi|290752960|emb|CBH40935.1|	gi|290752860|emb|CBH40835.1|	30.303	66	43	105	492	552	8.9	44
gi|290752961|emb|CBH40936.1|	gi|290752961|emb|CBH40936.1|	100.000	94	1	94	1	94	5.93e-65	472
gi|290752961|emb|CBH40936.1|	gi|290752441|emb|CBH40412.1|	36.111	36	41	74	654	689	0.57	50
gi|290752961|emb|CBH40936.1|	gi|290753004|emb|CBH40980.1|	30.612	49	44	88	126	173	1.8	46
gi|290752961|emb|CBH40936.1|	gi|290752461|emb|CBH40433.1|	31.250	48	33	80	319	353	3.8	44
gi|290752961|emb|CBH40936.1|	gi|290752676|emb|CBH40649.1|	45.000	20	68	87	228	247	4.0	44
gi|290752961|emb|CBH40936.1|	gi|290752296|emb|CBH40267.1|	40.909	22	58	79	289	310	4.3	43
gi|290752961|emb|CBH40936.1|	gi|290752604|emb|CBH40576.1|	35.714	28	60	87	211	238	4.8	43
gi|290752961|emb|CBH40936.1|	gi|290752780|emb|CBH40755.1|	36.111	36	34	69	142	173	5.2	43
gi|290752961|emb|CBH40936.1|	gi|290752911|emb|CBH40886.1|	39.474	38	57	94	700	730	5.2	43
gi|290752961|emb|CBH40936.1|	gi|290752411|emb|CBH40382.1|	36.667	30	52	81	216	245	5.9	42
gi|290752961|emb|CBH40936.1|	gi|290752801|emb|CBH40776.1|	47.368	19	70	88	223	241	6.3	42
gi|290752961|emb|CBH40936.1|	gi|290752524|emb|CBH40496.1|	26.667	45	42	86	113	157	6.6	42
gi|290752961|emb|CBH40936.1|	gi|290752886|emb|CBH40861.1|	38.889	18	42	59	590	607	6.9	42
gi|290752961|emb|CBH40936.1|	gi|290752831|emb|CBH40806.1|	45.833	24	32	55	20	42	9.5	40
gi|290752961|emb|CBH40936.1|	gi|290752267|emb|CBH40238.1|	31.579	38	43	77	208	245	9.9	41
gi|290752962|emb|CBH40937.1|	gi|290752962|emb|CBH40937.1|	100.000	602	1	602	1	602	0.0	3033
gi|290752962|emb|CBH40937.1|	gi|290752471|emb|CBH40443.1|	25.455	55	149	201	33	84	2.2	54
gi|290752962|emb|CBH40937.1|	gi|290752771|emb|CBH40746.1|	35.294	51	302	349	224	262	2.8	54
gi|290752963|emb|CBH40938.1|	gi|290752963|emb|CBH40938.1|	100.000	354	1	354	1	354	0.0	1889
gi|290752963|emb|CBH40938.1|	gi|290752785|emb|CBH40760.1|	28.947	76	170	245	554	629	0.007	74
gi|290752963|emb|CBH40938.1|	gi|290752976|emb|CBH40952.1|	23.711	97	38	129	430	526	3.1	52
gi|290752963|emb|CBH40938.1|	gi|290752791|emb|CBH40766.1|	38.235	34	319	350	419	452	6.3	49
gi|290752963|emb|CBH40938.1|	gi|290752658|emb|CBH40631.1|	26.786	56	239	292	235	290	7.1	48
gi|290752963|emb|CBH40938.1|	gi|290752426|emb|CBH40397.1|	22.368	152	158	308	22	163	7.6	48
gi|290752964|emb|CBH40939.1|	gi|290752964|emb|CBH40939.1|	100.000	285	1	285	1	285	0.0	1499
gi|290752964|emb|CBH40939.1|	gi|290752822|emb|CBH40797.1|	24.354	271	3	267	75	331	3.41e-18	192
gi|290752964|emb|CBH40939.1|	gi|290752793|emb|CBH40768.1|	23.077	286	12	282	7	264	7.48e-11	134
gi|290752964|emb|CBH40939.1|	gi|290753013|emb|CBH40989.1|	22.857	280	10	283	5	262	1.01e-10	134
gi|290752964|emb|CBH40939.1|	gi|290752487|emb|CBH40459.1|	27.368	285	1	276	1	269	5.13e-10	128
gi|290752964|emb|CBH40939.1|	gi|290752292|emb|CBH40263.1|	26.119	268	10	267	8	254	1.23e-09	125
gi|290752964|emb|CBH40939.1|	gi|290752442|emb|CBH40413.1|	23.973	292	10	282	11	281	5.59e-08	113
gi|290752964|emb|CBH40939.1|	gi|290752696|emb|CBH40670.1|	22.581	279	10	268	3	259	2.22e-07	107
